AD,Full-flowering date (DOY),Full-flowering date,Source code,Data type code,Reference Name,reconstructed,observed,Estimated temperature,Upper limit,Lower limit,Observed temperature,Urban bias was subtracted (Hikone),Urban bias was subtracted (Kameoka)
1617,107,417,4,2,YASUSHIGE-KYOKI,5.4,NA,6.03,6.94,5.12,NA,6.03,6.03
1618,102,412,3,1,TOKIYOSHI-KYOKI,6.9,NA,6.15,7.06,5.24,NA,6.15,6.15
1619,93,403,3,2,(DAINIHON-SHIRYO),9.6,NA,6.21,7.14,5.27,NA,6.21,6.21
1620,NA,NA,NA,NA,NA,NA,NA,6.19,7.18,5.2,NA,6.19,6.19
1621,109,419,4,2,(DAINIHON-SHIRYO),4.9,NA,6.22,7.26,5.18,NA,6.22,6.22
1622,106,416,1,2,RYOGEN-IN-KI,5.7,NA,6.21,7.24,5.19,NA,6.21,6.21
1623,113,423,4,2,YASUSHIGE-KYOKI,3.8,NA,6.25,7.23,5.28,NA,6.25,6.25
1624,112,421,4,1,YASUSHIGE-KYOKI,4.1,NA,6.22,7.14,5.3,NA,6.22,6.22
1625,95,405,3,2,OYUDONONO-UENO-NIKKI,8.9,NA,6.27,7.18,5.36,NA,6.27,6.27
1626,100,410,3,2,(SHIRYO-SORAN),7.4,NA,6.19,7.13,5.25,NA,6.19,6.19
1627,NA,NA,NA,NA,NA,NA,NA,6.07,7.02,5.12,NA,6.07,6.07
1628,104,413,3,1,ROKUON-NICHIROKU,6.3,NA,5.78,6.6,4.95,NA,5.78,5.78
1629,112,422,4,1,YASUSHIGE-KYOKI,4.1,NA,5.79,6.62,4.96,NA,5.79,5.79
1630,NA,NA,NA,NA,NA,NA,NA,5.83,6.67,4.99,NA,5.83,5.83
1631,NA,NA,NA,NA,NA,NA,NA,6.08,7.06,5.1,NA,6.08,6.08
1632,104,413,3,1,TOKIYOSHI-KYOKI,6.3,NA,6.2,7.09,5.31,NA,6.2,6.2
1633,98,408,1,2,OUCHI-NIKKI,8,NA,6.23,7.16,5.3,NA,6.23,6.23
1634,96,406,4,2,MICHIFUSA-KOKI,8.6,NA,6.21,7.13,5.29,NA,6.21,6.21
1635,97,407,3,2,(SHIRYO-SORAN),8.3,NA,6.08,6.97,5.2,NA,6.08,6.08
1636,NA,NA,NA,NA,NA,NA,NA,6.07,6.91,5.22,NA,6.07,6.07
1637,105,415,3,2,TOKIYOSHI-KYOKI,6,NA,6.09,6.92,5.26,NA,6.09,6.09
1638,105,415,3,2,KAKUMEIKI,6,NA,6.04,6.89,5.18,NA,6.04,6.04
1639,108,418,3,2,KAKUMEIKI,5.2,NA,6.15,7.01,5.29,NA,6.15,6.15
1640,103,412,3,4,KYOHAKUSHU,6.6,NA,6.26,7.14,5.39,NA,6.26,6.26
1641,117,427,4,2,HIRAMATSUKE-HINAMI-SHIKI,2.7,NA,6.15,6.95,5.35,NA,6.15,6.15
1642,114,424,4,2,HIRAMATSUKE-HINAMI-SHIKI,3.5,NA,6.08,6.9,5.27,NA,6.08,6.08
1643,114,424,3,2,KAKUMEIKI,3.5,NA,6.04,6.83,5.26,NA,6.04,6.04
1644,105,414,4,2,HIRAMATSU-TOKIMORIKI,6,NA,6.03,6.84,5.21,NA,6.03,6.03
1645,99,409,4,2,HIRAMATSU-TOKIMORIKI,7.7,NA,6.05,6.92,5.18,NA,6.05,6.05
1646,87,328,4,2,SHOHO-2-NEN-IKO-NIKKI,11.5,NA,6.17,7,5.34,NA,6.17,6.17
1647,112,422,3,2,KAKUMEIKI,4.1,NA,6.1,6.92,5.28,NA,6.1,6.1
1648,NA,NA,NA,NA,NA,NA,NA,6.09,6.91,5.27,NA,6.09,6.09
1649,104,414,4,2,KAKUMEIKI,6.3,NA,6.02,6.81,5.24,NA,6.02,6.02
1650,102,412,3,2,KAKUMEIKI,6.9,NA,5.86,6.63,5.09,NA,5.86,5.86
1651,107,417,1,2,ZOKU-SHIGUSHO,5.4,NA,5.74,6.49,5,NA,5.74,5.74
1652,107,416,3,2,KAKUMEIKI,5.4,NA,5.68,6.41,4.96,NA,5.68,5.68
1653,112,422,3,2,KAKUMEIKI,4.1,NA,5.63,6.37,4.9,NA,5.63,5.63
1654,104,414,3,2,KAKUMEIKI,6.3,NA,5.65,6.38,4.92,NA,5.65,5.65
1655,104,414,3,2,ISHIKAWA-NIKKI,6.3,NA,5.71,6.44,4.97,NA,5.71,5.71
1656,103,412,3,1,ISHIKAWA-NIKKI,6.6,NA,5.58,6.34,4.82,NA,5.58,5.58
1657,NA,NA,NA,NA,NA,NA,NA,5.64,6.42,4.86,NA,5.64,5.64
1658,108,418,4,2,KAKUMEIKI,5.2,NA,5.74,6.53,4.95,NA,5.74,5.74
1659,NA,NA,NA,NA,NA,NA,NA,5.75,6.65,4.85,NA,5.75,5.75
1660,111,420,3,2,KAKUMEIKI,4.3,NA,5.7,6.63,4.76,NA,5.7,5.7
1661,93,403,7,4,BURUI-GENYO-WAKASHU,9.6,NA,5.66,6.51,4.81,NA,5.66,5.66
1662,110,420,4,1,KAKUMEIKI,4.6,NA,5.51,6.12,4.91,NA,5.51,5.51
1663,105,415,3,2,KAKUMEIKI,6,NA,5.55,6.17,4.94,NA,5.55,5.55
1664,105,414,3,2,KAKUMEIKI,6,NA,5.48,6.11,4.85,NA,5.48,5.48
1665,112,422,3,2,KAKUMEIKI,4.1,NA,5.43,6.05,4.81,NA,5.43,5.43
1666,108,418,4,2,KIMITOSHI-KYOKI,5.2,NA,5.35,5.96,4.74,NA,5.35,5.35
1667,112,422,7,2,HAMURO-YORINARI-KI,4.1,NA,5.38,5.98,4.78,NA,5.38,5.38
1668,110,419,3,2,GYOJO-HOSSINNO-NIKKI [TOYOKUNI],4.6,NA,5.37,5.98,4.77,NA,5.37,5.37
1669,104,414,7,2,HAMURO-YORINARI-KI,6.3,NA,5.34,6.03,4.65,NA,5.34,5.34
1670,102,412,3,1,GYOJO-HOSSINNO-NIKKI,6.9,NA,5.32,5.98,4.66,NA,5.32,5.32
1671,116,426,3,2,GYOJO-HOSSINNO-NIKKI [KINDAI],3,NA,5.31,5.94,4.67,NA,5.31,5.31
1672,112,421,3,1,GYOJO-HOSSINNO-NIKKI [SEIRYODEN],4.1,NA,5.28,5.9,4.67,NA,5.28,5.28
1673,105,415,6,1,MUJOHOINDONO-GONIKKI,6,NA,5.22,5.83,4.61,NA,5.22,5.22
1674,115,425,3,2,GYOJO-HOSSINNO-NIKKI,3.2,NA,5.32,5.95,4.68,NA,5.32,5.32
1675,111,421,3,1,GYOJO-HOSSINNO-NIKKI [TOJI],4.3,NA,5.45,6.14,4.76,NA,5.45,5.45
1676,103,412,3,2,GYOJO-HOSSINNO-NIKKI,6.6,NA,5.53,6.22,4.84,NA,5.53,5.53
1677,96,406,7,1,MUJOHOINDONO-GONIKKI,8.6,NA,5.38,6.05,4.71,NA,5.38,5.38
1678,109,419,3,1,GYOJO-HOSSINNO-NIKKI [HIGASHI-IWAKURA],4.9,NA,5.4,6.06,4.75,NA,5.4,5.4
1679,114,424,7,2,MUJOHOINDONO-GONIKKI,3.5,NA,5.37,6.03,4.71,NA,5.37,5.37
1680,109,418,3,1,GYOJO-HOSSINNO-NIKKI [KIYOMIZU-CHIONIN],4.9,NA,5.24,5.91,4.57,NA,5.24,5.24
1681,110,420,3,3,OYUDONONO-UENO-NIKKI [EDA],4.6,NA,5.22,5.88,4.56,NA,5.22,5.22
1682,104,414,3,1,GYOJO-HOSSINNO-NIKKI [HIGASHIYAMA],6.3,NA,5.19,5.85,4.53,NA,5.19,5.19
1683,108,418,3,2,ITO-JINSAI-NIKKI,5.2,NA,5.29,5.96,4.62,NA,5.29,5.29
1684,118,427,3,1,GYOJO-HOSSINNO-NIKKI [HIGASHIYAMA],2.5,NA,5.41,6.12,4.7,NA,5.41,5.41
1685,106,416,3,3,OYUDONONO-UENO-NIKKI [EDA],5.7,NA,5.3,6.02,4.59,NA,5.3,5.3
1686,104,414,3,1,GYOJO-HOSSINNO-NIKKI,6.3,NA,5.21,5.92,4.5,NA,5.21,5.21
1687,104,414,3,1,GYOJO-HOSSINNO-NIKKI [HIGASHIYAMA],6.3,NA,5.21,5.92,4.5,NA,5.21,5.21
1688,114,423,3,2,GYOJO-HOSSINNO-NIKKI,3.5,NA,5.29,6,4.58,NA,5.29,5.29
1689,97,407,3,1,GYOJO-HOSSINNO-NIKKI [KOSAKATEI],8.3,NA,5.22,5.94,4.5,NA,5.22,5.22
1690,93,403,3,2,GYOJO-HOSSINNO-NIKKI [KOSAKATEI],9.6,NA,5.28,6,4.55,NA,5.28,5.28
1691,103,413,3,2,GYOJO-HOSSINNO-NIKKI [HIGASHIYAMA],6.6,NA,5.24,6.01,4.47,NA,5.24,5.24
1692,109,418,3,2,GYOJO-HOSSINNO-NIKKI [CHIONIN],4.9,NA,5.17,5.93,4.41,NA,5.17,5.17
1693,107,417,3,2,GYOJO-HOSSINNO-NIKKI [HIGASHIYAMA],5.4,NA,5.1,5.78,4.42,NA,5.1,5.1
1694,109,419,3,2,MYOHOIN-HINAMIKI,4.9,NA,5.13,5.81,4.45,NA,5.13,5.13
1695,120,430,3,2,MYOHOIN-HINAMIKI,2,NA,5.17,5.88,4.46,NA,5.17,5.17
1696,114,423,4,1,MOTOKAZU-KYOKI,3.5,NA,5.16,5.9,4.42,NA,5.16,5.16
1697,111,421,4,2,SADAMOTO-KYOKI,4.3,NA,5.16,5.94,4.37,NA,5.16,5.16
1698,101,411,4,2,MOTOKAZU-KYOKI,7.2,NA,5.19,5.95,4.43,NA,5.19,5.19
1699,97,407,4,2,MOTOHIRO-KOKI,8.3,NA,5.19,5.95,4.43,NA,5.19,5.19
1700,116,426,3,2,CHIONIN-NICHIKAGAMI,3,NA,5.27,6.03,4.52,NA,5.27,5.27
1701,112,422,4,2,MOTOKAZU-KYOKI,4.1,NA,5.24,5.99,4.48,NA,5.24,5.24
1702,116,426,4,2,MOTOHIRO-KOKI,3,NA,5.33,6.07,4.58,NA,5.33,5.33
1703,103,413,3,1,MYOHOIN-HINAMIKI,6.6,NA,5.37,6.11,4.62,NA,5.37,5.37
1704,113,422,3,2,MYOHOIN-HINAMIKI,3.8,NA,5.49,6.23,4.75,NA,5.49,5.49
1705,109,419,3,1,MYOHOIN-HINAMIKI,4.9,NA,5.32,6.04,4.59,NA,5.32,5.32
1706,115,425,4,1,KANEKA-KYOKI,3.2,NA,5.32,6.12,4.52,NA,5.32,5.32
1707,111,421,3,1,MYOHOIN-HINAMIKI,4.3,NA,5.35,6.24,4.46,NA,5.35,5.35
1708,103,412,4,1,MOTOHIRO-KOKI,6.6,NA,5.39,6.29,4.49,NA,5.39,5.39
1709,106,416,4,2,MOTOHIRO-KOKI,5.7,NA,5.47,6.45,4.49,NA,5.47,5.47
1710,NA,NA,NA,NA,NA,NA,NA,5.49,6.45,4.52,NA,5.49,5.49
1711,NA,NA,NA,NA,NA,NA,NA,5.51,6.32,4.71,NA,5.51,5.51
1712,NA,NA,NA,NA,NA,NA,NA,5.53,6.27,4.79,NA,5.53,5.53
1713,104,414,3,1,MYOHOIN-HINAMIKI,6.3,NA,5.6,6.32,4.87,NA,5.6,5.6
1714,108,418,3,1,MYOHOIN-HINAMIKI,5.2,NA,5.55,6.3,4.8,NA,5.55,5.55
1715,107,417,3,2,CHIONIN-NICHIKAGAMI,5.4,NA,5.47,6.29,4.65,NA,5.47,5.47
1716,110,419,3,1,MYOHOIN-HINAMIKI,4.6,NA,5.58,6.33,4.82,NA,5.58,5.58
1717,98,408,4,1,MOTOHIRO-KOKI,8,NA,5.61,6.32,4.91,NA,5.61,5.61
1718,102,412,4,1,MOTOHIRO-KOKI,6.9,NA,5.7,6.33,5.08,NA,5.7,5.7
1719,102,412,4,1,MOTOHIRO-KOKI,6.9,NA,5.7,6.36,5.04,NA,5.7,5.7
1720,114,423,4,1,"NAKANOIN-MICHIEDAKI",3.5,NA,5.82,6.47,5.18,NA,5.82,5.82
1721,95,405,4,1,MOTOHIRO-KOKI,8.9,NA,5.86,6.47,5.24,NA,5.86,5.86
1722,100,410,4,1,MOTOHIRO-KOKI,7.4,NA,6.08,6.74,5.43,NA,6.08,6.08
1723,104,414,4,1,KIMIAKI-KYOKI,6.3,NA,6.19,6.82,5.56,NA,6.19,6.19
1724,99,408,3,2,MYOHOIN-HINAMIKI,7.7,NA,6.12,6.76,5.49,NA,6.12,6.12
1725,106,416,4,2,MOTONAGA-KYOKI,5.7,NA,6.06,6.73,5.4,NA,6.06,6.06
1726,116,426,3,2,KAIKI,3,NA,6.03,6.67,5.38,NA,6.03,6.03
1727,112,422,3,2,KAIKI,4.1,NA,5.98,6.61,5.35,NA,5.98,5.98
1728,104,413,3,2,KAIKI,6.3,NA,5.95,6.56,5.33,NA,5.95,5.95
1729,105,415,4,1,MYOHOIN-HINAMIKI,6,NA,6.01,6.62,5.39,NA,6.01,6.01
1730,NA,NA,NA,NA,NA,NA,NA,6.03,6.65,5.42,NA,6.03,6.03
1731,104,414,4,2,MITSUTSUNA-KYOKI,6.3,NA,6.01,6.65,5.37,NA,6.01,6.01
1732,108,417,3,2,GYOKYO-HOSSINNO-NIKKI,5.2,NA,6.1,6.73,5.46,NA,6.1,6.1
1733,107,417,3,2,MYOHOIN-HINAMIKI,5.4,NA,6.11,6.74,5.49,NA,6.11,6.11
1734,102,412,3,2,MYOHOIN-HINAMIKI [ARASHIYAMA],6.9,NA,6.13,6.76,5.49,NA,6.13,6.13
1735,101,411,3,2,MYOHOIN-HINAMIKI,7.2,NA,6.05,6.69,5.41,NA,6.05,6.05
1736,106,415,4,1,MICHIE-KOKI,5.7,NA,6.16,6.77,5.55,NA,6.16,6.16
1737,93,403,3,2,MYOHOIN-HINAMIKI,9.6,NA,6.01,6.6,5.43,NA,6.01,6.01
1738,101,411,4,2,MYOHOIN-HINAMIKI,7.2,NA,6.05,6.68,5.42,NA,6.05,6.05
1739,110,420,4,2,MICHIE-KOKI,4.6,NA,5.95,6.59,5.3,NA,5.95,5.95
1740,115,424,4,2,MYOHOIN-HINAMIKI,3.2,NA,5.76,6.44,5.08,NA,5.76,5.76
1741,109,419,4,2,MYOHOIN-HINAMIKI,4.9,NA,5.74,6.42,5.05,NA,5.74,5.74
1742,109,419,4,2,MYOHOIN-HINAMIKI,4.9,NA,5.78,6.48,5.09,NA,5.78,5.78
1743,108,418,4,2,MYOHOIN-HINAMIKI,5.2,NA,5.89,6.59,5.19,NA,5.89,5.89
1744,98,407,4,1,MYOHOIN-HINAMIKI,8,NA,5.85,6.55,5.14,NA,5.85,5.85
1745,105,415,4,1,MICHIE-KOKI,6,NA,5.86,6.56,5.17,NA,5.86,5.86
1746,110,420,4,2,MICHIE-KOKI,4.6,NA,6.01,6.73,5.28,NA,6.01,6.01
1747,101,411,4,1,MICHIE-KOKI,7.2,NA,5.99,6.71,5.26,NA,5.99,5.99
1748,96,405,4,2,MYOHOIN-HINAMIKI,8.6,NA,5.95,6.69,5.21,NA,5.95,5.95
1749,100,410,4,1,MYOHOIN-HINAMIKI,7.4,NA,6.04,6.78,5.29,NA,6.04,6.04
1750,110,420,4,2,MYOHOIN-HINAMIKI,4.6,NA,6,6.74,5.25,NA,6,6
1751,103,413,4,2,"NAKANOIN-MICHIEDAKI",6.6,NA,5.89,6.64,5.13,NA,5.89,5.89
1752,110,419,4,1,"NAKANOIN-MICHIEDAKI",4.6,NA,5.94,6.69,5.18,NA,5.94,5.94
1753,96,406,4,1,"NAKANOIN-MICHIEDAKI",8.6,NA,5.71,6.46,4.97,NA,5.71,5.71
1754,115,425,4,2,SADAYUKI-KYOKI,3.2,NA,5.67,6.41,4.94,NA,5.67,5.67
1755,120,430,4,1,SADAYUKI-KYOKI,2,NA,5.72,6.45,4.99,NA,5.72,5.72
1756,109,418,3,1,NORINAGA-ZAIKYO-NIKKI,4.9,NA,5.82,6.53,5.11,NA,5.82,5.82
1757,112,422,4,2,MYOHOIN-HINAMIKI,4.1,NA,5.85,6.56,5.13,NA,5.85,5.85
1758,101,411,4,2,MYOHOIN-HINAMIKI,7.2,NA,5.93,6.64,5.21,NA,5.93,5.93
1759,109,419,4,2,MYOHOIN-HINAMIKI,4.9,NA,5.91,6.64,5.18,NA,5.91,5.91
1760,103,412,4,2,MYOHOIN-HINAMIKI,6.6,NA,5.9,6.61,5.18,NA,5.9,5.9
1761,89,330,4,2,MYOHOIN-HINAMIKI,10.8,NA,5.87,6.59,5.16,NA,5.87,5.87
1762,106,416,4,2,MYOHOIN-HINAMIKI,5.7,NA,5.93,6.64,5.21,NA,5.93,5.93
1763,112,422,4,1,MYOHOIN-HINAMIKI,4.1,NA,5.83,6.55,5.12,NA,5.83,5.83
1764,98,407,4,2,GOSAKURAMACHI-TENNNOU-SHINKI,8,NA,5.83,6.56,5.1,NA,5.83,5.83
1765,106,416,4,2,GOSAKURAMACHI-TENNNOU-SHINKI,5.7,NA,5.75,6.48,5.02,NA,5.75,5.75
1766,113,423,4,2,GOSAKURAMACHI-TENNNOU-SHINKI,3.8,NA,5.93,6.75,5.12,NA,5.93,5.93
1767,101,411,4,2,GOSAKURAMACHI-TENNNOU-SHINKI,7.2,NA,5.88,6.69,5.07,NA,5.88,5.88
1768,117,426,4,1,SADAHARU-KYOKI,2.7,NA,5.94,6.74,5.14,NA,5.94,5.94
1769,105,415,6,2,YANAGIHARA-KOREMITSU-NIKKI,6,NA,5.86,6.68,5.04,NA,5.86,5.86
1770,105,415,4,2,(SHIRYO-KOHON),6,NA,5.92,6.67,5.17,NA,5.92,5.92
1771,104,414,4,2,(SHIRYO-KOHON),6.3,NA,6.04,6.71,5.38,NA,6.04,6.04
1772,106,415,4,2,GOSAKURAMACHI-TENNNOU-SHINKI,5.7,NA,6.08,6.74,5.42,NA,6.08,6.08
1773,100,410,3,2,ZOKU-SHIGUSHO,7.4,NA,6.1,6.76,5.45,NA,6.1,6.1
1774,110,420,4,2,GOSAKURAMACHI-TENNNOU-SHINKI,4.6,NA,6.05,6.7,5.41,NA,6.05,6.05
1775,99,409,4,2,GOMOMOZONO-TENNNOU-SHINKI,7.7,NA,5.97,6.7,5.24,NA,5.97,5.97
1776,108,417,4,2,TERUYOSHI-KOKI,5.2,NA,6,6.72,5.29,NA,6,6
1777,104,414,3,1,MORIYAMA-TAKAMORI-NIKKI,6.3,NA,5.89,6.51,5.26,NA,5.89,5.89
1778,111,421,4,3,TERUYOSHI-KOKI,4.3,NA,5.89,6.51,5.26,NA,5.89,5.89
1779,96,406,4,2,MYOHOIN-HINAMIKI,8.6,NA,5.96,6.57,5.35,NA,5.96,5.96
1780,109,418,4,2,TERUYOSHI-KOKI,4.9,NA,5.82,6.43,5.21,NA,5.82,5.82
1781,91,401,4,3,MYOHOIN-HINAMIKI,10.2,NA,5.85,6.46,5.24,NA,5.85,5.85
1782,109,419,4,2,TERUYOSHI-KOKI,4.9,NA,6,6.61,5.38,NA,6,6
1783,103,413,3,1,SUGIURAKE-NIKKI,6.6,NA,5.91,6.53,5.29,NA,5.91,5.91
1784,105,414,3,1,SUGIURAKE-NIKKI,6,NA,6.04,6.62,5.46,NA,6.04,6.04
1785,108,418,3,1,SUGIURAKE-NIKKI,5.2,NA,6.06,6.64,5.48,NA,6.06,6.06
1786,106,416,3,1,SUGIURAKE-NIKKI,5.7,NA,6.06,6.64,5.48,NA,6.06,6.06
1787,105,415,3,1,SUGIURAKE-NIKKI,6,NA,6.13,6.74,5.53,NA,6.13,6.13
1788,109,418,4,1,TERUYOSHI-KOKI,4.9,NA,6.1,6.71,5.49,NA,6.1,6.1
1789,106,416,4,1,KOUKANSIYU-NIKKI,5.7,NA,6.06,6.67,5.46,NA,6.06,6.06
1790,119,429,4,2,SUGIURAKE-NIKKI,2.2,NA,6.22,6.87,5.57,NA,6.22,6.22
1791,99,409,3,1,SUGIURAKE-NIKKI,7.7,NA,6.09,6.75,5.43,NA,6.09,6.09
1792,101,410,4,1,TERUYOSHI-KOKI,7.2,NA,6.02,6.71,5.32,NA,6.02,6.02
1793,106,416,4,2,TERUYOSHI-KOKI,5.7,NA,6.07,6.77,5.37,NA,6.07,6.07
1794,104,414,3,1,SUGIURAKE-NIKKI,6.3,NA,6.11,6.8,5.41,NA,6.11,6.11
1795,113,423,4,1,TERUYOSHI-KOKI,3.8,NA,6.07,6.74,5.39,NA,6.07,6.07
1796,103,412,4,2,SUGIURAKE-NIKKI,6.6,NA,6.06,6.74,5.38,NA,6.06,6.06
1797,97,407,4,2,TADAYOSHI-KOKI,8.3,NA,5.79,6.46,5.13,NA,5.79,5.79
1798,110,420,3,1,SUGIURAKE-NIKKI,4.6,NA,5.81,6.48,5.14,NA,5.81,5.81
1799,103,413,3,1,SUGIURAKE-NIKKI,6.6,NA,5.72,6.41,5.03,NA,5.72,5.72
1800,103,413,3,1,SUGIURAKE-NIKKI,6.6,NA,5.66,6.37,4.96,NA,5.66,5.66
1801,105,415,3,1,SUGIURAKE-NIKKI,6,NA,5.71,6.41,5.01,NA,5.71,5.71
1802,96,406,4,1,SUGIURAKE-NIKKI,8.6,NA,5.67,6.39,4.96,NA,5.67,5.67
1803,110,420,3,1,SUGIURAKE-NIKKI,4.6,NA,5.66,6.37,4.95,NA,5.66,5.66
1804,104,413,3,1,SUGIURAKE-NIKKI,6.3,NA,5.69,6.41,4.98,NA,5.69,5.69
1805,93,403,3,1,SUGIURAKE-NIKKI,9.6,NA,5.79,6.52,5.07,NA,5.79,5.79
1806,114,424,3,1,SUGIURAKE-NIKKI,3.5,NA,5.88,6.6,5.16,NA,5.88,5.88
1807,116,426,3,1,SUGIURAKE-NIKKI,3,NA,5.85,6.54,5.17,NA,5.85,5.85
1808,98,407,3,1,SUGIURAKE-NIKKI,8,NA,5.81,6.48,5.13,NA,5.81,5.81
1809,107,417,3,1,SUGIURAKE-NIKKI,5.4,NA,5.79,6.47,5.11,NA,5.79,5.79
1810,100,410,3,1,SUGIURAKE-NIKKI,7.4,NA,5.7,6.41,4.99,NA,5.7,5.7
1811,110,420,3,1,SUGIURAKE-NIKKI,4.6,NA,5.74,6.47,5,NA,5.74,5.74
1812,120,429,3,1,SUGIURAKE-NIKKI,2,NA,5.76,6.47,5.05,NA,5.76,5.76
1813,107,417,4,2,SANEHISA-KYOKI,5.4,NA,5.62,6.3,4.93,NA,5.62,5.62
1814,113,423,3,1,RAI-SANYO-NIPPU,3.8,NA,5.6,6.32,4.88,NA,5.6,5.6
1815,111,421,4,1,SADANAKA-KYOKI,4.3,NA,5.58,6.28,4.88,NA,5.58,5.58
1816,103,412,4,1,HARU-NO-NISHIKI,6.6,NA,5.48,6.2,4.76,NA,5.48,5.48
1817,110,420,4,1,SADANAKA-KYOKI,4.6,NA,5.41,6.15,4.66,NA,5.41,5.41
1818,106,416,4,1,HIRAMATSUKE-NIKKI,5.7,NA,5.31,5.98,4.64,NA,5.31,5.31
1819,106,416,3,1,RAI-BAISHI-NIKKI,5.7,NA,5.3,5.99,4.61,NA,5.3,5.3
1820,95,404,3,2,RAI-SANYO-NIPPU,8.9,NA,5.23,5.92,4.53,NA,5.23,5.23
1821,109,419,4,2,SANEHISA-KYOKI,4.9,NA,5.05,5.64,4.46,NA,5.05,5.05
1822,102,412,3,2,RAI-SANYO-NIPPU,6.9,NA,5.07,5.68,4.47,NA,5.07,5.07
1823,106,416,3,2,RAI-SANYO-NIPPU,5.7,NA,5.14,5.76,4.51,NA,5.14,5.14
1824,108,417,3,1,RAI-BAISHI-NIKKI,5.2,NA,4.94,5.57,4.32,NA,4.94,4.94
1825,114,424,4,2,SANEHISA-KYOKI,3.5,NA,4.96,5.57,4.36,NA,4.96,4.96
1826,109,419,3,2,RAI-SANYO-NIPPU,4.9,NA,4.9,5.45,4.35,NA,4.9,4.9
1827,100,410,3,2,RAI-BAISHI-NIKKI,7.4,NA,5.03,5.62,4.44,NA,5.03,5.03
1828,113,422,3,2,RAI-SANYO-NIPPU,3.8,NA,5.15,5.71,4.58,NA,5.15,5.15
1829,112,422,3,1,RAI-BAISHI-NIKKI,4.1,NA,5.15,5.71,4.6,NA,5.15,5.15
1830,105,415,3,2,RAI-SANYO-NIPPU,6,NA,5.25,5.82,4.69,NA,5.25,5.25
1831,114,424,3,2,RAI-SANYO-NIPPU,3.5,NA,5.37,5.96,4.79,NA,5.37,5.37
1832,113,422,3,1,GAKUSUI-NIKKI,3.8,NA,5.34,5.92,4.76,NA,5.34,5.34
1833,107,417,3,2,GAKUSUI-NIKKI,5.4,NA,5.41,6,4.82,NA,5.41,5.41
1834,111,421,3,2,SUGIURAKE-NIKKI,4.3,NA,5.46,6.09,4.84,NA,5.46,5.46
1835,112,422,3,2,SUGIURAKE-NIKKI,4.1,NA,5.44,6.06,4.82,NA,5.44,5.44
1836,112,421,4,1,FUDEMAKASE,4.1,NA,5.37,6.03,4.72,NA,5.37,5.37
1837,111,421,3,2,SUGIURAKE-NIKKI,4.3,NA,5.34,5.97,4.71,NA,5.34,5.34
1838,109,419,3,2,SUGIURAKE-NIKKI,4.9,NA,5.34,6.02,4.65,NA,5.34,5.34
1839,120,430,3,2,SUGIURAKE-NIKKI,2,NA,5.38,6.11,4.64,NA,5.38,5.38
1840,105,414,3,2,SUGIURAKE-NIKKI,6,NA,5.44,6.22,4.66,NA,5.44,5.44
1841,107,417,3,2,KYOJIN-HOSSINNO-NIKKI,5.4,NA,5.47,6.17,4.77,NA,5.47,5.47
1842,96,406,3,2,KYOJIN-HOSSINNO-NIKKI,8.6,NA,5.48,6.16,4.79,NA,5.48,5.48
1843,106,416,4,1,SANEAKIRA-KYOKI,5.7,NA,5.44,6.18,4.71,NA,5.44,5.44
1844,106,415,4,2,SANEAKIRA-KYOKI,5.7,NA,5.47,6.14,4.8,NA,5.47,5.47
1845,102,412,4,2,SANEAKIRA-KYOKI,6.9,NA,5.46,6.08,4.84,NA,5.46,5.46
1846,98,408,4,4,TEIEN-EISO,8,NA,5.5,6.18,4.83,NA,5.5,5.5
1847,107,417,1,1,MADENOKOJI-NIKKI,5.4,NA,5.48,6.1,4.86,NA,5.48,5.48
1848,102,411,3,2,MIAKE-SHONOSUKE-NIKKI,6.9,NA,5.44,6.05,4.82,NA,5.44,5.44
1849,100,410,4,1,SANEAKIRA-KYOKI,7.4,NA,5.45,6.07,4.84,NA,5.45,5.45
1850,109,419,3,1,SUGIURAKE-NIKKI,4.9,NA,5.58,6.23,4.94,NA,5.58,5.58
1851,102,412,1,2,MADENOKOJI-NIKKI,6.9,NA,5.67,6.32,5.03,NA,5.67,5.67
1852,113,422,4,1,SADANAKA-KYOKI,3.8,NA,5.77,6.41,5.14,NA,5.77,5.77
1853,102,412,1,1,MADENOKOJI-NIKKI,6.9,NA,5.84,6.47,5.21,NA,5.84,5.84
1854,102,412,3,2,TAKOYAKUSHI-MACHINIKKI,6.9,NA,5.87,6.5,5.25,NA,5.87,5.87
1855,101,411,4,1,SADANAKA-KYOKI,7.2,NA,6.06,6.64,5.48,NA,6.06,6.06
1856,111,420,7,1,TAKAGI-ZAICHU-NIKKI,4.3,NA,6.07,6.65,5.49,NA,6.07,6.07
1857,108,418,4,1,HANA-NO-SHITABUSHI,5.2,NA,6.08,6.69,5.48,NA,6.08,6.08
1858,104,414,7,1,TAKAGI-ZAICHU-NIKKI,6.3,NA,6.01,6.58,5.45,NA,6.01,6.01
1859,110,420,3,2,"NAKAYAMAISAKO-NIKKI",4.6,NA,6,6.57,5.43,NA,6,6
1860,113,422,7,2,TAKAGI-ZAICHU-NIKKI,3.8,NA,6.03,6.6,5.46,NA,6.03,6.03
1861,100,410,7,1,TAKAGI-ZAICHU-NIKKI,7.4,NA,5.94,6.52,5.36,NA,5.94,5.94
1862,117,427,3,2,KOMEI-TENNOKI,2.7,NA,5.89,6.45,5.33,NA,5.89,5.89
